path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
课程详细版\量化研究系统搭建路线图.md,量化研究系统搭建路线图.md,.md,12570,2026-05-22T02:49:49,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\阶段测验与第一份研究作业.md,阶段测验与第一份研究作业.md,.md,6002,2026-05-22T02:48:45,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\项目材料使用索引.md,项目材料使用索引.md,.md,11148,2026-05-22T02:49:14,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\项目材料精读路线.md,项目材料精读路线.md,.md,5382,2026-05-22T02:49:38,课程详细版,markdown,foundation,P0,new,deep_read
论文\投资者情绪相关论文\NLP Learning Books\「59页PDF」非技术也能看懂的 NLP 入门科普.pdf,「59页PDF」非技术也能看懂的 NLP 入门科普.pdf,.pdf,3767641,2026-05-21T23:42:56,论文,pdf,foundation|sentiment,P0,new,deep_read
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之1：人工智能选股框架及经典算法简介.pdf,华泰证券-华泰人工智能系列之1：人工智能选股框架及经典算法简介.pdf,.pdf,3046502,2026-05-21T23:42:57,资料,pdf,foundation|ml,P0,new,deep_read
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之22：基于CSCV框架的回测过拟合概率.pdf,华泰证券-华泰人工智能系列之22：基于CSCV框架的回测过拟合概率.pdf,.pdf,2552291,2026-05-21T23:42:57,资料,pdf,foundation|backtest|ml,P0,new,deep_read
资料\卖方金工研报\基金研究\2021-09-12_华安证券_基金研究系列之八：基金投资如何选准对标的“锚”-分类标签框架介绍.pdf,2021-09-12_华安证券_基金研究系列之八：基金投资如何选准对标的“锚”-分类标签框架介绍.pdf,.pdf,3104276,2026-05-21T23:42:57,资料,pdf,foundation|fund_etf,P0,new,deep_read
资料\卖方金工研报\基金研究\2023-05-15_浙商证券_权益基金专题研究：权益基金池体系与研究框架.pdf,2023-05-15_浙商证券_权益基金专题研究：权益基金池体系与研究框架.pdf,.pdf,1896498,2026-05-21T23:42:57,资料,pdf,foundation|fund_etf,P0,new,deep_read
资料\卖方金工研报\海通报告\2017-06-13_海通证券_选股因子系列研究（二十）：基于条件期望的因子择时框架.pdf,2017-06-13_海通证券_选股因子系列研究（二十）：基于条件期望的因子择时框架.pdf,.pdf,2256464,2026-05-21T23:42:58,资料,pdf,foundation|factor|timing,P0,new,deep_read
资料\技术指标回测代码\main.py,main.py,.py,2365,2026-05-21T23:42:58,资料,code,backtest|timing|ml,P1,new,skim_then_extract
资料\技术指标回测代码\technical.py,technical.py,.py,811,2026-05-21T23:42:58,资料,code,backtest|timing,P1,new,skim_then_extract
资料\技术指标回测代码\各类技术指标合集.xlsx,各类技术指标合集.xlsx,.xlsx,35001,2026-05-21T23:42:58,资料,data,backtest|timing,P1,new,skim_then_extract
factor_library\factor_card_template.md,factor_card_template.md,.md,195,2026-05-22T21:04:52,factor_library,markdown,factor,P1,new,skim_then_extract
论文\AI金融论文整理\topics\factor-mining.md,factor-mining.md,.md,2639,2026-05-21T23:42:56,论文,markdown,factor|ml,P1,new,skim_then_extract
论文\AI金融论文整理\topics\portfolio-risk.md,portfolio-risk.md,.md,34776,2026-05-21T23:42:56,论文,markdown,portfolio|risk|ml,P1,new,skim_then_extract
资料\回测.md,回测.md,.md,389,2026-05-21T23:42:58,资料,markdown,backtest,P1,new,skim_then_extract
资料\因子挖掘.md,因子挖掘.md,.md,1786,2026-05-21T23:42:58,资料,markdown,factor,P1,new,skim_then_extract
资料\投资组合优化与风控.md,投资组合优化与风控.md,.md,594,2026-05-21T23:42:58,资料,markdown,portfolio|risk,P1,new,skim_then_extract
资料\技术指标回测代码\.DS_Store,.DS_Store,none,8196,2026-05-21T23:42:58,资料,other,backtest|timing,P1,new,skim_then_extract
资料\技术指标回测代码\技术指标编写说明.txt,技术指标编写说明.txt,.txt,3014,2026-05-21T23:42:58,资料,other,backtest|timing,P1,new,skim_then_extract
论文\投资者情绪相关论文\Papers in Teacher's book\在线社区支持倾向对股市收益和波动的影响_钱宇.pdf,在线社区支持倾向对股市收益和波动的影响_钱宇.pdf,.pdf,1909410,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\管理世界\投资者情绪、内在价值估计与...格波动——市场情绪指数假说_丁志国.pdf,投资者情绪、内在价值估计与...格波动——市场情绪指数假说_丁志国.pdf,.pdf,297750,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\管理科学学报\投资者情绪与时变风险补偿系数_贺志芳.pdf,投资者情绪与时变风险补偿系数_贺志芳.pdf,.pdf,449704,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\经济研究\中国股市收益、收益波动与投资者情绪_王美今.pdf,中国股市收益、收益波动与投资者情绪_王美今.pdf,.pdf,562297,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\经济研究\情绪波动和资产价格波动_陈彦斌.pdf,情绪波动和资产价格波动_陈彦斌.pdf,.pdf,465931,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\金融研究\全球投资者国别风险情绪对跨境股票资本流动的影响_谭小芬.pdf,全球投资者国别风险情绪对跨境股票资本流动的影响_谭小芬.pdf,.pdf,1367785,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\金融研究\投资者情绪、主观信念调整与市场波动_张宗新.pdf,投资者情绪、主观信念调整与市场波动_张宗新.pdf,.pdf,1493201,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\金融研究\投资者情绪、资产估值与股票市场波动_胡昌生.pdf,投资者情绪、资产估值与股票市场波动_胡昌生.pdf,.pdf,1457919,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\投资者情绪相关论文\Top Journals\金融研究\隐性杠杆约束、流动性风险和投资者情绪_祝小全.pdf,隐性杠杆约束、流动性风险和投资者情绪_祝小全.pdf,.pdf,864149,2026-05-21T23:42:56,论文,pdf,risk|sentiment,P1,new,skim_then_extract
论文\行为金融学论文\Commentary_ Has financial development made the world riskier.pdf,Commentary_ Has financial development made the world riskier.pdf,.pdf,64213,2026-05-21T23:42:56,论文,pdf,risk|behavioral,P1,new,skim_then_extract
论文\行为金融学论文\Exposition of a new theory on the measurement of risk.pdf,Exposition of a new theory on the measurement of risk.pdf,.pdf,1676071,2026-05-21T23:42:56,论文,pdf,risk|behavioral,P1,new,skim_then_extract
论文\行为金融学论文\Prospect Theory_ An Analysis of Decision under Risk.pdf,Prospect Theory_ An Analysis of Decision under Risk.pdf,.pdf,618421,2026-05-21T23:42:56,论文,pdf,risk|behavioral,P1,new,skim_then_extract
论文\行为金融学论文\The Journal of Finance - December 1994 - LAKONISHOK - Contrarian Investment  Extrapolation  and Risk.pdf,The Journal of Finance - December 1994 - LAKONISHOK - Contrarian Investment  Extrapolation  and Risk.pdf,.pdf,984196,2026-05-21T23:42:56,论文,pdf,risk|behavioral,P1,new,skim_then_extract
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之21：基于遗传规划的选股因子挖掘.pdf,华泰证券-华泰人工智能系列之21：基于遗传规划的选股因子挖掘.pdf,.pdf,4379998,2026-05-21T23:42:57,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之23：再探基于遗传规划的选股因子挖掘.pdf,华泰证券-华泰人工智能系列之23：再探基于遗传规划的选股因子挖掘.pdf,.pdf,9961547,2026-05-21T23:42:57,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之32：AlphaNet：因子挖掘神经网络.pdf,华泰证券-华泰人工智能系列之32：AlphaNet：因子挖掘神经网络.pdf,.pdf,2549653,2026-05-21T23:42:57,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之34：再探AlphaNet：结构和特征优化.pdf,华泰证券-华泰人工智能系列之34：再探AlphaNet：结构和特征优化.pdf,.pdf,2923460,2026-05-21T23:42:57,资料,pdf,factor|portfolio|ml,P1,new,skim_then_extract
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之37：舆情因子和BERT情感分类模型.pdf,华泰证券-华泰人工智能系列之37：舆情因子和BERT情感分类模型.pdf,.pdf,3169318,2026-05-21T23:42:57,资料,pdf,factor|sentiment|ml,P1,new,skim_then_extract
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之39：周频量价选股模型的组合优化实证.pdf,华泰证券-华泰人工智能系列之39：周频量价选股模型的组合优化实证.pdf,.pdf,2403471,2026-05-21T23:42:57,资料,pdf,portfolio|ml,P1,new,skim_then_extract
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之41：基于BERT的分析师研报情感因子.pdf,华泰证券-华泰人工智能系列之41：基于BERT的分析师研报情感因子.pdf,.pdf,3437264,2026-05-21T23:42:57,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20160921-华泰证券-多因子系列之一：华泰多因子模型体系初探.pdf,20160921-华泰证券-多因子系列之一：华泰多因子模型体系初探.pdf,.pdf,857629,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20160929-华泰证券-多因子系列之二：华泰单因子测试之估值类因子.pdf,20160929-华泰证券-多因子系列之二：华泰单因子测试之估值类因子.pdf,.pdf,2736836,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20161031-华泰证券-多因子系列之三：华泰单因子测试之成长类因子.pdf,20161031-华泰证券-多因子系列之三：华泰单因子测试之成长类因子.pdf,.pdf,3111355,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20161220-华泰证券-多因子系列之四：华泰单因子测试之动量类因子.pdf,20161220-华泰证券-多因子系列之四：华泰单因子测试之动量类因子.pdf,.pdf,3097752,2026-05-21T23:42:57,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20170109-华泰证券-多因子系列之五：华泰单因子测试之换手率类因子.pdf,20170109-华泰证券-多因子系列之五：华泰单因子测试之换手率类因子.pdf,.pdf,2995995,2026-05-21T23:42:57,资料,pdf,factor|execution,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20170327-华泰证券-多因子系列之六：华泰单因子测试之波动率类因子.pdf,20170327-华泰证券-多因子系列之六：华泰单因子测试之波动率类因子.pdf,.pdf,2625541,2026-05-21T23:42:57,资料,pdf,factor|risk,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20180517-华泰证券-多因子系列之七：华泰单因子测试之资金流向因子.pdf,20180517-华泰证券-多因子系列之七：华泰单因子测试之资金流向因子.pdf,.pdf,4353461,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20180525-华泰证券-多因子系列之八：华泰单因子测试之财务质量因子.pdf,20180525-华泰证券-多因子系列之八：华泰单因子测试之财务质量因子.pdf,.pdf,7316059,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20181214-华泰证券-多因子系列之九：华泰单因子测试之一致预期因子.pdf,20181214-华泰证券-多因子系列之九：华泰单因子测试之一致预期因子.pdf,.pdf,3882032,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20190104-华泰证券-多因子系列之十：因子合成方法实证分析.pdf,20190104-华泰证券-多因子系列之十：因子合成方法实证分析.pdf,.pdf,1305515,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20190521-华泰证券-多因子系列之十一：华泰单因子测试之海量技术因子.pdf,20190521-华泰证券-多因子系列之十一：华泰单因子测试之海量技术因子.pdf,.pdf,5037349,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20190612-华泰证券-多因子系列之十二：桑土之防，结构化多因子风险模型.pdf,20190612-华泰证券-多因子系列之十二：桑土之防，结构化多因子风险模型.pdf,.pdf,2143554,2026-05-21T23:42:57,资料,pdf,factor|risk,P1,new,skim_then_extract
资料\卖方金工研报\华泰多因子系列\20191015-华泰证券-多因子系列之十三：华泰单因子测试之历史分位数因子.pdf,20191015-华泰证券-多因子系列之十三：华泰单因子测试之历史分位数因子.pdf,.pdf,4569320,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之三十：探寻股指期货跨品种的最优组合.pdf,另类交易策略系列之三十：探寻股指期货跨品种的最优组合.pdf,.pdf,1537320,2026-05-21T23:42:57,资料,pdf,portfolio|derivatives,P1,new,skim_then_extract
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二：一类波动收敛突变模式的趋势跟随策略.pdf,另类交易策略系列之二：一类波动收敛突变模式的趋势跟随策略.pdf,.pdf,1230800,2026-05-21T23:42:57,资料,pdf,timing|risk,P1,new,skim_then_extract
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之四：基于日内波动极值的股指期货趋势跟随系统.pdf,另类交易策略系列之四：基于日内波动极值的股指期货趋势跟随系统.pdf,.pdf,1745243,2026-05-21T23:42:57,资料,pdf,timing|risk|derivatives,P1,new,skim_then_extract
资料\卖方金工研报\基金研究\2023-03-22_浙商证券_公募基金研究体系：标签、因子、专题.pdf,2023-03-22_浙商证券_公募基金研究体系：标签、因子、专题.pdf,.pdf,1442600,2026-05-21T23:42:57,资料,pdf,factor|fund_etf,P1,new,skim_then_extract
资料\卖方金工研报\基金研究\中金 _ 归因溯源，繁中选优——公募基金因子评价体系.pdf,中金 _ 归因溯源，繁中选优——公募基金因子评价体系.pdf,.pdf,2706902,2026-05-21T23:42:57,资料,pdf,factor|fund_etf,P1,new,skim_then_extract
资料\卖方金工研报\多因子\2019-09-03_财通证券_“拾穗”多因子系列报告：当我们在做因子正交化的时候，我们在做什么？.pdf,2019-09-03_财通证券_“拾穗”多因子系列报告：当我们在做因子正交化的时候，我们在做什么？.pdf,.pdf,1330976,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\多因子\2019-10-29_财通证券_“拾穗”多因子系列报告（第19期）：似是而非-横截面回归还是时间序列回归？.pdf,2019-10-29_财通证券_“拾穗”多因子系列报告（第19期）：似是而非-横截面回归还是时间序列回归？.pdf,.pdf,1825860,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\多因子\国泰君安－基于短周期价量特征的多因子选股体系.pdf,国泰君安－基于短周期价量特征的多因子选股体系.pdf,.pdf,2024514,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\10_选股因子研究系列（十）——基于波段划分的动态反转因子.pdf,10_选股因子研究系列（十）——基于波段划分的动态反转因子.pdf,.pdf,934669,2026-05-21T23:42:57,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\1_选股因子研究系列（一）——A股市场的动量反转效应研究.pdf,1_选股因子研究系列（一）——A股市场的动量反转效应研究.pdf,.pdf,420702,2026-05-21T23:42:57,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2016-06-06_海通证券_选股因子系列研究（十一）：Level2行情选股因子初探.pdf,2016-06-06_海通证券_选股因子系列研究（十一）：Level2行情选股因子初探.pdf,.pdf,1054948,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2016-06-28_海通证券_选股因子系列研究（十二）-量与价的结合.pdf,2016-06-28_海通证券_选股因子系列研究（十二）-量与价的结合.pdf,.pdf,1212674,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2016-07-20_海通证券_选股因子系列研究（十三）：因子大讲坛.pdf,2016-07-20_海通证券_选股因子系列研究（十三）：因子大讲坛.pdf,.pdf,1759090,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2016-08-10_海通证券_选股因子系列研究（十四）：交易行为的波动和股票预期收益.pdf,2016-08-10_海通证券_选股因子系列研究（十四）：交易行为的波动和股票预期收益.pdf,.pdf,1214905,2026-05-21T23:42:57,资料,pdf,factor|risk,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2016-09-29_海通证券_选股因子系列研究（十五）：“博彩型”股票的预期收益.pdf,2016-09-29_海通证券_选股因子系列研究（十五）：“博彩型”股票的预期收益.pdf,.pdf,1245561,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2016-09-31_海通证券_选股因子系列研究（十六）：选股因子空头收益的转化.pdf,2016-09-31_海通证券_选股因子系列研究（十六）：选股因子空头收益的转化.pdf,.pdf,1541109,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-01-19_海通证券_选股因子系列研究（十七）：选股因子的正交.pdf,2017-01-19_海通证券_选股因子系列研究（十七）：选股因子的正交.pdf,.pdf,1656962,2026-05-21T23:42:57,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-03-28_海通证券_选股因子系列研究（十八）：价格形态选股因子.pdf,2017-03-28_海通证券_选股因子系列研究（十八）：价格形态选股因子.pdf,.pdf,1705746,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-05-08_海通证券_选股因子系列研究（十九）：高频因子之股票收益分布特征.pdf,2017-05-08_海通证券_选股因子系列研究（十九）：高频因子之股票收益分布特征.pdf,.pdf,2174867,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-06-28_海通证券_选股因子系列研究（二十一）：分析师一致预期相关因子.pdf,2017-06-28_海通证券_选股因子系列研究（二十一）：分析师一致预期相关因子.pdf,.pdf,3369057,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-07-04_海通证券_选股因子系列研究（二十二）——分析师覆盖度与股票预期收益-.pdf,2017-07-04_海通证券_选股因子系列研究（二十二）——分析师覆盖度与股票预期收益-.pdf,.pdf,761447,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-07-27_海通证券_选股因子系列研究（二十三）：历史财务信息对股票收益的预测能力.pdf,2017-07-27_海通证券_选股因子系列研究（二十三）：历史财务信息对股票收益的预测能力.pdf,.pdf,1694074,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-08-29_海通证券_选股因子系列研究（二十四）：基于拟合优度和波动率调整的因子溢价估计.pdf,2017-08-29_海通证券_选股因子系列研究（二十四）：基于拟合优度和波动率调整的因子溢价估计.pdf,.pdf,1727037,2026-05-21T23:42:58,资料,pdf,factor|risk,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-09-11_海通证券_选股因子系列研究（二十五）：高频因子之已实现波动分解.pdf,2017-09-11_海通证券_选股因子系列研究（二十五）：高频因子之已实现波动分解.pdf,.pdf,979202,2026-05-21T23:42:58,资料,pdf,factor|risk,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-10-09_海通证券_选股因子系列研究（二十六）：因子加权、正交和择时的若干性质.pdf,2017-10-09_海通证券_选股因子系列研究（二十六）：因子加权、正交和择时的若干性质.pdf,.pdf,760315,2026-05-21T23:42:58,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-10-18_海通证券_选股因子系列研究（二十七）：分位数回归在多因子选股中的应用.pdf,2017-10-18_海通证券_选股因子系列研究（二十七）：分位数回归在多因子选股中的应用.pdf,.pdf,1168014,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-10-20_海通证券_选股因子系列研究（二十九）：——因子降维I：底层因子降维方法对比.pdf,2017-10-20_海通证券_选股因子系列研究（二十九）：——因子降维I：底层因子降维方法对比.pdf,.pdf,7844618,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-11-01_海通证券_选股因子系列研究（二十八）：致预期质量分析.pdf,2017-11-01_海通证券_选股因子系列研究（二十八）：致预期质量分析.pdf,.pdf,739645,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2017-12-26_海通证券_选股因子系列研究（三十）：因子择时模型改进与择时指标库构建.pdf,2017-12-26_海通证券_选股因子系列研究（三十）：因子择时模型改进与择时指标库构建.pdf,.pdf,870508,2026-05-21T23:42:58,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-01-05_海通证券_选股因子系列研究（三十一）：因子择时指标的筛选.pdf,2018-01-05_海通证券_选股因子系列研究（三十一）：因子择时指标的筛选.pdf,.pdf,2435047,2026-05-21T23:42:58,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-03-22_海通证券_选股因子系列研究（三十二）：因子择时在风险控制模型中的应用.pdf,2018-03-22_海通证券_选股因子系列研究（三十二）：因子择时在风险控制模型中的应用.pdf,.pdf,835712,2026-05-21T23:42:58,资料,pdf,factor|timing|risk,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-05-24_海通证券_选股因子系列研究（三十三）：预期调整类因子的收益特征.pdf,2018-05-24_海通证券_选股因子系列研究（三十三）：预期调整类因子的收益特征.pdf,.pdf,922753,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-06-25_海通证券_选股因子系列研究（三十四）：宏观经济数据可以用来选股吗？.pdf,2018-06-25_海通证券_选股因子系列研究（三十四）：宏观经济数据可以用来选股吗？.pdf,.pdf,2170424,2026-05-21T23:42:58,资料,pdf,data|factor|macro,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-07-09_海通证券_选股因子系列研究（三十五）：宏观经济的不确定性在A股市场被定价了吗？.pdf,2018-07-09_海通证券_选股因子系列研究（三十五）：宏观经济的不确定性在A股市场被定价了吗？.pdf,.pdf,1893027,2026-05-21T23:42:58,资料,pdf,factor|macro,P1,new,skim_then_extract
